dataset_type,size,algorithm,time
random,100,Bubble Sort,0.0004290103912353516
random,100,Merge Sort,0.0006017208099365235
random,100,Quick Sort,0.00038857460021972655
random,100,Heap Sort,2.2840499877929687e-05
random,1000,Bubble Sort,0.04907660484313965
random,1000,Merge Sort,0.0064486503601074215
random,1000,Quick Sort,0.004605674743652343
random,1000,Heap Sort,0.00018520355224609374
random,5000,Merge Sort,0.034234142303466795
random,5000,Quick Sort,0.022274065017700195
random,5000,Heap Sort,0.001116800308227539
random,10000,Merge Sort,0.07010769844055176
random,10000,Quick Sort,0.043837356567382815
random,10000,Heap Sort,0.002613353729248047
sorted,100,Bubble Sort,0.0002717494964599609
sorted,100,Merge Sort,0.0005696296691894531
sorted,100,Quick Sort,0.0003521442413330078
sorted,100,Heap Sort,1.8072128295898437e-05
sorted,1000,Bubble Sort,0.029883384704589844
sorted,1000,Merge Sort,0.006399011611938477
sorted,1000,Quick Sort,0.003405904769897461
sorted,1000,Heap Sort,0.00019936561584472657
sorted,5000,Merge Sort,0.03242368698120117
sorted,5000,Quick Sort,0.018047618865966796
sorted,5000,Heap Sort,0.0011067390441894531
sorted,10000,Merge Sort,0.06689281463623047
sorted,10000,Quick Sort,0.034760475158691406
sorted,10000,Heap Sort,0.0023715019226074217
reverse,100,Bubble Sort,0.0005135536193847656
reverse,100,Merge Sort,0.0005847930908203125
reverse,100,Quick Sort,0.0003590106964111328
reverse,100,Heap Sort,1.773834228515625e-05
reverse,1000,Bubble Sort,0.05810723304748535
reverse,1000,Merge Sort,0.0061930656433105465
reverse,1000,Quick Sort,0.003550815582275391
reverse,1000,Heap Sort,0.00017938613891601562
reverse,5000,Merge Sort,0.03344426155090332
reverse,5000,Quick Sort,0.01802515983581543
reverse,5000,Heap Sort,0.001027965545654297
reverse,10000,Merge Sort,0.06755619049072266
reverse,10000,Quick Sort,0.03526215553283692
reverse,10000,Heap Sort,0.002189159393310547
nearly_sorted,100,Bubble Sort,0.00032138824462890625
nearly_sorted,100,Merge Sort,0.0005916595458984375
nearly_sorted,100,Quick Sort,0.00034704208374023435
nearly_sorted,100,Heap Sort,1.7976760864257814e-05
nearly_sorted,1000,Bubble Sort,0.03445014953613281
nearly_sorted,1000,Merge Sort,0.006389188766479492
nearly_sorted,1000,Quick Sort,0.0039370059967041016
nearly_sorted,1000,Heap Sort,0.00018491744995117188
nearly_sorted,5000,Merge Sort,0.03437938690185547
nearly_sorted,5000,Quick Sort,0.019695186614990236
nearly_sorted,5000,Heap Sort,0.0011067867279052734
nearly_sorted,10000,Merge Sort,0.08231306076049805
nearly_sorted,10000,Quick Sort,0.03828663825988769
nearly_sorted,10000,Heap Sort,0.0025465965270996095
